name,description,logo,job_type,job_detail,category
Javascript,javascript는 어쩌고,image link,developer,frontend,language
Javascript,javascript는 어쩌고,image link,developer,backend,language
Typescript,Typescript는~,image link,developer,frontend,language
React,React는~,image link,developer,frontend,framework
Vue.js,Vue.js는~,image link,developer,frontend,framework
jQuery,jQuery는~,image link,developer,frontend,framework
Node.js,Node.js는~,image link,developer,backend,framework
Ruby,Ruby는~,image link,developer,backend,language
Go,Go는~,image link,developer,backend,language
Python,Python은~,image link,developer,backend,language
C#,C#은~,image link,developer,backend,language
Kotlin,Kotlin은~,image link,developer,backend,language
Kotlin,Kotlin은~,image link,developer,app,language
Java,Java는~,image link,developer,backend,language
PHP,PHP는~,image link,developer,backend,language
Rails,Rails는~,image link,developer,backend,framework
.net,.net은~,image link,developer,backend,framework
Spring Boot,Spring Boot는~,image link,developer,backend,framework
Spring,Spring은~,image link,developer,backend,framework
React-Native,React Native는~,image link,developer,app,framework
Swift,Swift는~,image link,developer,app,language
Objective-C,Objective-C는~,image link,developer,app,language
Sketch,Sketch는~,image link,designer,uiux,prototyping
Zeplin,Zeplin은~,image link,designer,uiux,management
Figma,Figma는~,image link,designer,uiux,prototyping
Adobe,Adobe는~,image link,designer,uiux,prototyping
InVision,InVIsion은~,image link,designer,uiux,management
Overflow,Overflow는~,image link,designer,uiux,prototyping
